AÑO,CATEGORIAS,ANALISIS,CANALES DE VENTA,CANTIDAD 
2018,Cervezas,Volumen (miles de kg o litros),INTERNET,17605.9421
2018,Sidras,Volumen (miles de kg o litros),INTERNET,394.30860299999995
2018,Bebidas espirituosas,Volumen (miles de kg o litros),INTERNET,478.34796
2018,Vinagres,Volumen (miles de kg o litros),INTERNET,524.41849
2018,Patatas,Volumen (miles de kg o litros),INTERNET,13528.64134
2018,Hortalizas frescas,Volumen (miles de kg o litros),INTERNET,15496.797099
2018,Frutas frescas,Volumen (miles de kg o litros),INTERNET,21210.778239999996
2018,Frutos secos,Volumen (miles de kg o litros),INTERNET,1552.681009
2018,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),INTERNET,10182.163571
2018,Platos preparados,Volumen (miles de kg o litros),INTERNET,12042.420141
2018,Cafes e infusiones,Volumen (miles de kg o litros),INTERNET,1952.877627
2018,Caldos,Volumen (miles de kg o litros),INTERNET,116.453141
2018,Salsas,Volumen (miles de kg o litros),INTERNET,1936.869615
2018,Aguas envasadas,Volumen (miles de kg o litros),INTERNET,62633.657699999996
2018,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),INTERNET,39760.928579
2018,Masas,Volumen (miles de kg o litros),INTERNET,385.19793
2018,Harinas y semolas,Volumen (miles de kg o litros),INTERNET,1562.6121
2018,Encurtidos,Volumen (miles de kg o litros),INTERNET,365.4873
2018,Especias,Volumen (miles de kg o litros),INTERNET,75.21911300000001
2018,Sal,Volumen (miles de kg o litros),INTERNET,689.53691
2018,Otros productos en peso,Volumen (miles de kg o litros),INTERNET,797.19031
2018,Otros productos en volumen,Volumen (miles de kg o litros),INTERNET,5126.5643
2019,Huevos,Valor (miles de euros),INTERNET,9958.005788
2019,Miel,Valor (miles de euros),INTERNET,2378.4565319999997
2019,Carne,Valor (miles de euros),INTERNET,121912.789868
2019,Pescados y mariscos,Valor (miles de euros),INTERNET,86560.672557
2019,Leche líquida,Valor (miles de euros),INTERNET,59271.036968
2019,Otras leches,Valor (miles de euros),INTERNET,19897.431388
2019,Derivados lacteos,Valor (miles de euros),INTERNET,82434.38374399999
2019,Pan,Valor (miles de euros),INTERNET,21583.24327
2019,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),INTERNET,38786.65153899999
2019,Productos navideños,Valor (miles de euros),INTERNET,3199.2718290000003
2019,Chocolates,Valor (miles de euros),INTERNET,19834.538495999997
2019,Arroz,Valor (miles de euros),INTERNET,6626.2604999999985
2019,Pastas,Valor (miles de euros),INTERNET,8664.34854
2019,Azucar,Valor (miles de euros),INTERNET,2988.1686999999997
2019,Edulcorante,Valor (miles de euros),INTERNET,1220.7299899999998
2019,Legumbres,Valor (miles de euros),INTERNET,5640.7814020000005
2019,Aceites,Valor (miles de euros),INTERNET,38319.513866
2019,Margarinas,Valor (miles de euros),INTERNET,1881.0121
2019,Aceitunas,Valor (miles de euros),INTERNET,5872.581465
2019,Bebidas derivadas del vino,Valor (miles de euros),INTERNET,3074.2885
2019,Vinos,Valor (miles de euros),INTERNET,29996.820999999996
2019,Cervezas,Valor (miles de euros),INTERNET,31969.912200000002
2019,Sidras,Valor (miles de euros),INTERNET,696.9974859999998
2019,Bebidas espirituosas,Valor (miles de euros),INTERNET,6346.013800000001
2019,Vinagres,Valor (miles de euros),INTERNET,1277.82277
2019,Patatas,Valor (miles de euros),INTERNET,15677.3344
2019,Hortalizas frescas,Valor (miles de euros),INTERNET,36219.83546
2019,Frutas frescas,Valor (miles de euros),INTERNET,41260.47958
2019,Frutos secos,Valor (miles de euros),INTERNET,12322.402605000001
2019,Frutas y hortalizas transformadas,Valor (miles de euros),INTERNET,28233.84076
2019,Platos preparados,Valor (miles de euros),INTERNET,87935.991782
2019,Cafes e infusiones,Valor (miles de euros),INTERNET,71992.620367
2019,Caldos,Valor (miles de euros),INTERNET,1573.14198
2019,Salsas,Valor (miles de euros),INTERNET,9936.564706
2019,Aguas envasadas,Valor (miles de euros),INTERNET,19997.75264
2019,Gaseosas y bebidas refrescantes,Valor (miles de euros),INTERNET,42807.477999
2019,Masas,Valor (miles de euros),INTERNET,2597.6818
2019,ALGAS,Valor (miles de euros),INTERNET,0.0
2019,Harinas y semolas,Valor (miles de euros),INTERNET,2145.9541
2019,Encurtidos,Valor (miles de euros),INTERNET,1455.25122
2019,Especias,Valor (miles de euros),INTERNET,2161.9719000000005
2019,Sal,Valor (miles de euros),INTERNET,564.40947
2019,Otros productos en peso,Valor (miles de euros),INTERNET,9033.596599999999
2019,Otros productos en volumen,Valor (miles de euros),INTERNET,8298.9638
2019,Huevos,Volumen (miles de kg o litros),INTERNET,4006.8451219999997
2019,Miel,Volumen (miles de kg o litros),INTERNET,278.01187699999997
2019,Carne,Volumen (miles de kg o litros),INTERNET,17846.104753
2019,Pescados y mariscos,Volumen (miles de kg o litros),INTERNET,8514.51735
2019,Leche líquida,Volumen (miles de kg o litros),INTERNET,81258.982511
2019,Otras leches,Volumen (miles de kg o litros),INTERNET,1233.741712
2019,Derivados lacteos,Volumen (miles de kg o litros),INTERNET,21863.095233
2019,Pan,Volumen (miles de kg o litros),INTERNET,7735.975709999999
2019,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),INTERNET,8651.827205
2019,Productos navideños,Volumen (miles de kg o litros),INTERNET,293.55184599999995
2019,Chocolates,Volumen (miles de kg o litros),INTERNET,2730.3084220000005
2019,Arroz,Volumen (miles de kg o litros),INTERNET,3692.7722999999996
2019,Pastas,Volumen (miles de kg o litros),INTERNET,4277.605219
2019,Azucar,Volumen (miles de kg o litros),INTERNET,2877.6899
2019,Edulcorante,Volumen (miles de kg o litros),INTERNET,79.756827
2019,Legumbres,Volumen (miles de kg o litros),INTERNET,3064.663641
2019,Aceites,Volumen (miles de kg o litros),INTERNET,13876.816802000001
2019,Margarinas,Volumen (miles de kg o litros),INTERNET,525.3226900000001
2019,Aceitunas,Volumen (miles de kg o litros),INTERNET,1980.112049
2019,Bebidas derivadas del vino,Volumen (miles de kg o litros),INTERNET,1208.5702700000002
2019,Vinos,Volumen (miles de kg o litros),INTERNET,6171.786300000002
2019,Cervezas,Volumen (miles de kg o litros),INTERNET,22477.6913
2019,Sidras,Volumen (miles de kg o litros),INTERNET,283.58257499999996
2019,Bebidas espirituosas,Volumen (miles de kg o litros),INTERNET,500.75884999999994
2019,Vinagres,Volumen (miles de kg o litros),INTERNET,771.3439099999999
2019,Patatas,Volumen (miles de kg o litros),INTERNET,15677.818159999999
2019,Hortalizas frescas,Volumen (miles de kg o litros),INTERNET,17101.617087000002
2019,Frutas frescas,Volumen (miles de kg o litros),INTERNET,25030.014095000002
2019,Frutos secos,Volumen (miles de kg o litros),INTERNET,1478.967367
2019,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),INTERNET,12461.903885
2019,Platos preparados,Volumen (miles de kg o litros),INTERNET,15464.518251
2019,Cafes e infusiones,Volumen (miles de kg o litros),INTERNET,2617.972156
2019,Caldos,Volumen (miles de kg o litros),INTERNET,163.517241
2019,Salsas,Volumen (miles de kg o litros),INTERNET,2326.674752
2019,Aguas envasadas,Volumen (miles de kg o litros),INTERNET,76258.91949
2019,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),INTERNET,44315.443539
2019,Masas,Volumen (miles de kg o litros),INTERNET,506.9225
2019,ALGAS,Volumen (miles de kg o litros),INTERNET,0.0
2019,Harinas y semolas,Volumen (miles de kg o litros),INTERNET,1827.6201999999998
2019,Encurtidos,Volumen (miles de kg o litros),INTERNET,436.36196
2019,Especias,Volumen (miles de kg o litros),INTERNET,72.217431
2019,Sal,Volumen (miles de kg o litros),INTERNET,785.9567700000001
2019,Otros productos en peso,Volumen (miles de kg o litros),INTERNET,919.31993
2019,Otros productos en volumen,Volumen (miles de kg o litros),INTERNET,5943.228300000001
2020,Huevos,Valor (miles de euros),INTERNET,17092.723236
2020,Miel,Valor (miles de euros),INTERNET,2147.23438
2020,Carne,Valor (miles de euros),INTERNET,243327.16692400002
2020,Pescados y mariscos,Valor (miles de euros),INTERNET,165440.798602
2020,Leche líquida,Valor (miles de euros),INTERNET,83468.11629499999
2020,Otras leches,Valor (miles de euros),INTERNET,22423.307652
2020,Derivados lacteos,Valor (miles de euros),INTERNET,138683.776466
2020,Pan,Valor (miles de euros),INTERNET,37126.45698
2020,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),INTERNET,62349.93772500001
2020,Productos navideños,Valor (miles de euros),INTERNET,5381.218025
2020,Chocolates,Valor (miles de euros),INTERNET,34730.72648699999
2020,Arroz,Valor (miles de euros),INTERNET,10951.1784
2020,Pastas,Valor (miles de euros),INTERNET,13080.368831
2020,Azucar,Valor (miles de euros),INTERNET,4899.3494
2020,Edulcorante,Valor (miles de euros),INTERNET,2742.4383000000003
2020,Legumbres,Valor (miles de euros),INTERNET,9173.148918
2020,Aceites,Valor (miles de euros),INTERNET,55524.23631600001
2020,Margarinas,Valor (miles de euros),INTERNET,2363.93
2020,Aceitunas,Valor (miles de euros),INTERNET,9275.639824999998
2020,Vinos,Valor (miles de euros),INTERNET,39470.219900000004
2020,Bebidas derivadas del vino,Valor (miles de euros),INTERNET,3327.87652
2020,Cervezas,Valor (miles de euros),INTERNET,51583.5993
2020,Sidras,Valor (miles de euros),INTERNET,1832.458151
2020,Bebidas espirituosas,Valor (miles de euros),INTERNET,11568.2701
2020,Vinagres,Valor (miles de euros),INTERNET,1600.5538600000002
2020,Patatas,Valor (miles de euros),INTERNET,32588.145060000003
2020,Hortalizas frescas,Valor (miles de euros),INTERNET,84713.22146
2020,Frutas frescas,Valor (miles de euros),INTERNET,101833.829917
2020,Frutos secos,Valor (miles de euros),INTERNET,24387.79139
2020,Frutas y hortalizas transformadas,Valor (miles de euros),INTERNET,48179.734736
2020,Platos preparados,Valor (miles de euros),INTERNET,135250.456856
2020,Cafes e infusiones,Valor (miles de euros),INTERNET,102505.616008
2020,Caldos,Valor (miles de euros),INTERNET,2820.26083
2020,Salsas,Valor (miles de euros),INTERNET,16517.660760000002
2020,Aguas envasadas,Valor (miles de euros),INTERNET,30690.824220000002
2020,Gaseosas y bebidas refrescantes,Valor (miles de euros),INTERNET,62757.349536
2020,Masas,Valor (miles de euros),INTERNET,4838.7526
2020,ALGAS,Valor (miles de euros),INTERNET,0.0
2020,Harinas y semolas,Valor (miles de euros),INTERNET,5396.165300000001
2020,Encurtidos,Valor (miles de euros),INTERNET,3430.1687999999995
2020,Especias,Valor (miles de euros),INTERNET,3847.8342000000002
2020,Sal,Valor (miles de euros),INTERNET,697.28842
2020,Otros productos en peso,Valor (miles de euros),INTERNET,22035.065000000002
2020,Otros productos en volumen,Valor (miles de euros),INTERNET,16330.6069
2020,Huevos,Volumen (miles de kg o litros),INTERNET,6900.927052999999
2020,Miel,Volumen (miles de kg o litros),INTERNET,276.96779
2020,Carne,Volumen (miles de kg o litros),INTERNET,32642.776873
2020,Pescados y mariscos,Volumen (miles de kg o litros),INTERNET,16507.141445999998
2020,Leche líquida,Volumen (miles de kg o litros),INTERNET,116639.64039799999
2020,Otras leches,Volumen (miles de kg o litros),INTERNET,1627.8690179999999
2020,Derivados lacteos,Volumen (miles de kg o litros),INTERNET,34076.645699
2020,Pan,Volumen (miles de kg o litros),INTERNET,13071.251790000002
2020,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),INTERNET,13356.246588999998
2020,Productos navideños,Volumen (miles de kg o litros),INTERNET,470.73907099999997
2020,Chocolates,Volumen (miles de kg o litros),INTERNET,4518.994501
2020,Arroz,Volumen (miles de kg o litros),INTERNET,5495.3576
2020,Pastas,Volumen (miles de kg o litros),INTERNET,6094.201349999999
2020,Azucar,Volumen (miles de kg o litros),INTERNET,4565.4002
2020,Edulcorante,Volumen (miles de kg o litros),INTERNET,205.07455800000002
2020,Legumbres,Volumen (miles de kg o litros),INTERNET,4921.532278000001
2020,Aceites,Volumen (miles de kg o litros),INTERNET,20609.280532000004
2020,Margarinas,Volumen (miles de kg o litros),INTERNET,633.6166499999999
2020,Aceitunas,Volumen (miles de kg o litros),INTERNET,2960.830078
2020,Vinos,Volumen (miles de kg o litros),INTERNET,9883.825799999999
2020,Bebidas derivadas del vino,Volumen (miles de kg o litros),INTERNET,1559.1314999999997
2020,Cervezas,Volumen (miles de kg o litros),INTERNET,33470.0285
2020,Sidras,Volumen (miles de kg o litros),INTERNET,561.587583
2020,Bebidas espirituosas,Volumen (miles de kg o litros),INTERNET,892.20849
2020,Vinagres,Volumen (miles de kg o litros),INTERNET,983.3841500000001
2020,Patatas,Volumen (miles de kg o litros),INTERNET,28284.52535
2020,Hortalizas frescas,Volumen (miles de kg o litros),INTERNET,37910.074258
2020,Frutas frescas,Volumen (miles de kg o litros),INTERNET,52407.73702
2020,Frutos secos,Volumen (miles de kg o litros),INTERNET,2751.8374710000003
2020,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),INTERNET,19753.668683999997
2020,Platos preparados,Volumen (miles de kg o litros),INTERNET,24317.283812
2020,Cafes e infusiones,Volumen (miles de kg o litros),INTERNET,4170.359675
2020,Caldos,Volumen (miles de kg o litros),INTERNET,213.148057
2020,Salsas,Volumen (miles de kg o litros),INTERNET,3842.6210170000004
2020,Aguas envasadas,Volumen (miles de kg o litros),INTERNET,119123.99808
2020,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),INTERNET,65723.974791
2020,Masas,Volumen (miles de kg o litros),INTERNET,862.26332
2020,ALGAS,Volumen (miles de kg o litros),INTERNET,0.0
2020,Harinas y semolas,Volumen (miles de kg o litros),INTERNET,4223.071000000001
2020,Encurtidos,Volumen (miles de kg o litros),INTERNET,746.9662400000001
2020,Especias,Volumen (miles de kg o litros),INTERNET,147.414795
2020,Sal,Volumen (miles de kg o litros),INTERNET,1125.8997
2020,Otros productos en peso,Volumen (miles de kg o litros),INTERNET,2061.7437
2020,Otros productos en volumen,Volumen (miles de kg o litros),INTERNET,11439.8307
2021,Huevos,Valor (miles de euros),INTERNET,16784.188459
2021,Miel,Valor (miles de euros),INTERNET,2340.43242
2021,Carne,Valor (miles de euros),INTERNET,238270.90881999998
2021,Pescados y mariscos,Valor (miles de euros),INTERNET,164542.073427
2021,Leche líquida,Valor (miles de euros),INTERNET,85494.62324000002
2021,Otras leches,Valor (miles de euros),INTERNET,33287.660192
2021,Derivados lacteos,Valor (miles de euros),INTERNET,137557.057073
2021,Pan,Valor (miles de euros),INTERNET,37716.43883
2021,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),INTERNET,65212.095375000004
2021,Productos navideños,Valor (miles de euros),INTERNET,4161.071875000001
2021,Chocolates,Valor (miles de euros),INTERNET,33960.161614
2021,Arroz,Valor (miles de euros),INTERNET,10863.254600000002
2021,Pastas,Valor (miles de euros),INTERNET,14040.491286
2021,Azucar,Valor (miles de euros),INTERNET,3916.3133
2021,Edulcorante,Valor (miles de euros),INTERNET,3402.7191000000003
2021,Legumbres,Valor (miles de euros),INTERNET,9362.251081999999
2021,Aceites,Valor (miles de euros),INTERNET,56396.130399
2021,Margarinas,Valor (miles de euros),INTERNET,1942.4933000000003
2021,Aceitunas,Valor (miles de euros),INTERNET,8719.899034
2021,Vinos,Valor (miles de euros),INTERNET,41872.649
2021,Bebidas derivadas del vino,Valor (miles de euros),INTERNET,4614.6121
2021,Cervezas,Valor (miles de euros),INTERNET,52074.243899999994
2021,Sidras,Valor (miles de euros),INTERNET,1296.19932
2021,Bebidas espirituosas,Valor (miles de euros),INTERNET,14811.515500000001
2021,Vinagres,Valor (miles de euros),INTERNET,1765.5432199999998
2021,Patatas,Valor (miles de euros),INTERNET,27400.62646
2021,Hortalizas frescas,Valor (miles de euros),INTERNET,77257.59459000001
2021,Frutas frescas,Valor (miles de euros),INTERNET,92634.26716300001
2021,Frutos secos,Valor (miles de euros),INTERNET,24961.178460000003
2021,Frutas y hortalizas transformadas,Valor (miles de euros),INTERNET,44480.648748
2021,Platos preparados,Valor (miles de euros),INTERNET,156116.86580600002
2021,Cafes e infusiones,Valor (miles de euros),INTERNET,103515.06130900001
2021,Caldos,Valor (miles de euros),INTERNET,2979.4876999999997
2021,Salsas,Valor (miles de euros),INTERNET,17144.955510000003
2021,Aguas envasadas,Valor (miles de euros),INTERNET,30582.119100000004
2021,Gaseosas y bebidas refrescantes,Valor (miles de euros),INTERNET,67068.298453
2021,Masas,Valor (miles de euros),INTERNET,5074.0296
2021,ALGAS,Valor (miles de euros),INTERNET,15.555021
2021,Harinas y semolas,Valor (miles de euros),INTERNET,4604.315500000001
